name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
38213,20.0,,,0.99455,PQ,,0,GARTNANE,GARTNANE,1.0,7.0,7.0,IE,-9.3793,
38214,38.0,,,1.01481,PQ,,0,CARRICKMACRO,CARRICKMACRO,1.0,7.0,7.0,IE,-10.2554,
38215,20.0,,,0.99194,PQ,,0,MULLANAN,MULLANAN,1.0,7.0,7.0,IE,-9.5041,
38224,38.0,,,1.0128,PQ,,0,J26,J26,1.0,7.0,7.0,IE,-10.2191,
38232,20.0,,,0.98388,PQ,,0,RARAGH,RARAGH,1.0,7.0,7.0,IE,-9.4772,
38233,38.0,,,1.01392,PQ,,0,RARAGH,RARAGH,1.0,7.0,7.0,IE,-10.1171,
38234,38.0,,,1.0128,PQ,,0,KINGSCOURT,KINGSCOURT,1.0,7.0,7.0,IE,-10.2191,
38241,10.0,,,0.98855,PQ,,0,TULLYNAMALRA,TULLYNAMALRA,1.0,7.0,7.0,IE,-9.8658,
38242,20.0,,,0.99187,PQ,,0,TEEVURCHER,TEEVURCHER,1.0,7.0,7.0,IE,-8.4939,
38243,33.0,,,1.00648,PQ,,0,B_ARDAGH SOU,B_ARDAGH SOU,2.0,7.0,7.0,IE,-4.7741,
38244,38.0,,,1.01498,PQ,,0,BAILIEBORO,BAILIEBORO,2.0,7.0,7.0,IE,-10.005,
38254,38.0,,,1.02004,PQ,,0,GARTNANEANE,GARTNANEANE,1.0,7.0,7.0,IE,-9.5893,
38264,38.0,,,1.01736,PQ,,0,TULLYNAMALRA,TULLYNAMALRA,1.0,7.0,7.0,IE,-10.1025,
38271,0.69,,,0.9933,PQ,38271-1,0,W_GARTNANE,GARTNANE,2.0,7.0,7.0,IE,-8.7665,
38272,0.69,,,0.99413,PQ,38272-2,0,W_GARTNANE,GARTNANE,2.0,7.0,7.0,IE,-9.0473,
38273,0.69,,,0.99152,PQ,38273-1,0,W_MULLANAN,MULLANAN,2.0,7.0,7.0,IE,-9.1703,
38274,0.4,,,1.01498,PQ,,0,BIO_BAILLE F,BIO_BAILLE F,2.0,7.0,7.0,IE,-10.005,
38284,38.0,,,1.01834,PQ,,0,MULLINALT,MULLINALT,1.0,7.0,7.0,IE,-10.0315,
38421,10.5,,,1.04594,PQ,,0,MAYN,MAYN,1.0,11.0,11.0,IE,-3.4306,
38422,10.5,,,1.04676,PQ,,0,MAYN,MAYN,1.0,11.0,11.0,IE,-3.2574,
38423,10.5,,,1.03247,PQ,,0,MAYN,MAYN,1.0,11.0,11.0,IE,-3.6952,
38424,10.5,,,1.03489,PQ,,0,MAYN,MAYN,1.0,11.0,11.0,IE,-3.3825,
38601,10.0,,,1.05226,PQ,,0,MILLTOWN,MILLTOWN,1.0,11.0,11.0,IE,-12.6231,
38701,10.0,,,1.05217,PQ,,0,MILLTOWN,MILLTOWN,1.0,11.0,11.0,IE,-13.5287,
38802,20.0,,,1.05425,PQ,,0,MACROOM,MACROOM,1.0,6.0,6.0,IE,8.6713,
38804,38.0,,,1.05497,PQ,,0,MACROOM,MACROOM,1.0,6.0,6.0,IE,8.429,
38870,0.4,,,1.05387,PQ,38870-1,0,W_BAWNMORE,BAWNMORE,2.0,6.0,6.0,IE,8.9456,
38872,0.4,,,1.05407,PQ,38872-1,0,PV_KNOCKGLAS,KNOCKGLAS,2.0,6.0,6.0,IE,8.7972,
38873,20.0,,,1.01503,PQ,38873-1,0,PV_BERRINGS,BERRINGS,2.0,6.0,6.0,IE,9.047,
38903,33.0,,,1.01953,PQ,,0,CARRIGDANGAN,CARRIGDANGAN,1.0,6.0,6.0,IE,11.3542,
39104,38.0,,,1.0249,PQ,,0,METRO AIRPOR,METRO AIRPOR,1.0,11.0,11.0,IE,-6.7208,
39204,38.0,,,1.02125,PQ,,0,METRO NORTH,METRO NORTH,1.0,11.0,11.0,IE,-7.1972,
39401,20.0,,,1.01624,PQ,,0,MONEYPOINT,MONEYPOINT,1.0,4.0,4.0,IE,10.3438,
39402,17.5,,,1.05669,PQ,,0,MNYPT,MNYPT,1.0,4.0,4.0,IE,9.5257,
39420,220.0,,,1.07169,PQ,,0,W_SKERD ROCK,SKERD ROCK,1.0,4.0,4.0,IE,11.3072,
39421,17.5,,,1.06541,PQ,,0,MONEY2,MONEY2,1.0,4.0,4.0,IE,9.7549,
39423,10.5,,,1.05522,PQ,,0,MNYPT,MNYPT,1.0,4.0,4.0,IE,10.2755,
39444,380.0,,,1.04124,PQ,,0,MPTSERIESCAP,MPTSERIESCAP,1.0,4.0,4.0,IE,15.3939,
39471,17.0,,,1.01193,PQ,,0,MNYPG1,MNYPG1,1.0,4.0,4.0,IE,7.6489,
39472,17.0,,,1.01193,PQ,,0,MNYPG2-P,MNYPG2-P,2.0,4.0,4.0,IE,7.6489,
39473,17.0,,,1.01402,PQ,,0,MNYPG3,MNYPG3,1.0,4.0,4.0,IE,7.6489,
39474,6.6,,,1.01907,PQ,39474-4,0,W_MONEYPOINT,MONEYPOINT,2.0,4.0,4.0,IE,10.5452,
39475,66.0,,,0.99964,PQ,39475-1,0,W_SKERD ROCK,SKERD ROCK,2.0,4.0,4.0,IE,12.2287,
39601,10.0,,,1.04376,PQ,,0,MARINA,MARINA,1.0,10.0,10.0,IE,8.5669,
39610,110.0,-8.4461681,51.8991554,1.04583,PQ,,0,MARINA,MARINA,1.0,10.0,10.0,IE,11.4044,exact
39801,6.0,,,1.03562,PQ,,0,MUNGRET,MUNGRET,1.0,5.0,5.0,IE,6.2842,
40001,10.0,,,1.03368,PQ,,0,MULLINGAR,MULLINGAR,1.0,3.0,3.0,IE,-8.0998,
40002,20.0,,,1.07648,PQ,,0,MARLINSTOWN,MARLINSTOWN,1.0,3.0,3.0,IE,-6.1554,
40004,38.0,,,1.07754,PQ,,0,MULLINGAR,MULLINGAR,1.0,3.0,3.0,IE,-6.5674,
40014,38.0,,,1.07775,PQ,40014-1,0,PV_TULLYNALL,TULLYNALL,2.0,3.0,3.0,IE,-6.5535,
40024,38.0,,,1.07775,PQ,,0,BALLINDERRY,BALLINDERRY,1.0,3.0,3.0,IE,-6.5535,
40061,110.0,-7.3716668,53.5383686,1.03403,PQ,,0,MUL_CAP,MUL,1.0,3.0,3.0,IE,-3.1364,coupled
40071,0.4,,,1.07725,PQ,40071-1,0,PV_LISS,LISS,2.0,3.0,3.0,IE,-6.3031,
40072,0.4,,,1.07619,PQ,40072-1,0,PV_MARLINSTO,MARLINSTO,2.0,3.0,3.0,IE,-5.8906,
40073,20.0,,,1.01399,PQ,40073-1,0,PV_SLANMORE,SLANMORE,2.0,3.0,3.0,IE,-6.5147,
40075,0.69,,,1.0775,PQ,40075-1,0,PV_CURRAGHMO,CURRAGHMO,2.0,3.0,3.0,IE,-6.5524,
40102,20.0,,,1.01741,PQ,,0,MOORETOWN,MOORETOWN,1.0,11.0,11.0,IE,-2.1469,
40202,20.0,,,1.01403,PQ,40202-1,0,PV_CROSSFIEL,CROSSFIEL,2.0,5.0,5.0,IE,7.248,
40204,38.0,,,1.06678,PQ,40204-1,0,MALLOW,MALLOW,2.0,5.0,5.0,IE,6.5817,
40404,38.0,,,1.06935,PQ,,0,MOY,MOY,1.0,2.0,2.0,IE,3.9001,
40412,20.0,,,1.01723,PQ,,0,LACKAN 20,LACKAN 20,1.0,2.0,2.0,IE,4.3015,
40461,110.0,-9.1879038,54.1232614,1.06583,PQ,,0,MOY_CAP,MOY,1.0,2.0,2.0,IE,6.5729,exact
40462,110.0,-9.1879038,54.1232614,1.06583,PQ,,0,MOYCAP2,MOYCAP2,1.0,2.0,2.0,IE,6.5729,coupled
40471,0.4,,,1.01686,PQ,40471-1,0,W_LACKAN,LACKAN,2.0,2.0,2.0,IE,4.5719,
40602,20.0,,,1.01295,PQ,,0,MULLAGHARLIN,MULLAGHARLIN,1.0,7.0,7.0,IE,-5.0191,
40761,20.0,,,1.02318,PQ,,0,MEENTYCAT,MEENTYCAT,1.0,1.0,1.0,IE,-9.7609,
40771,0.69,,,1.03539,PQ,40771-1,0,W_MEENTYCAT,MEENTYCAT,2.0,1.0,1.0,IE,-9.4951,
40772,0.69,,,1.03373,PQ,40772-2,0,W_MEENTYCAT,MEENTYCAT,2.0,1.0,1.0,IE,-9.531,
40773,0.69,,,1.03432,PQ,40773-3,0,W_MEENTYCAT,MEENTYCAT,2.0,1.0,1.0,IE,-9.593,
40801,10.0,,,1.03013,PQ,,0,MONREAD,MONREAD,1.0,11.0,11.0,IE,-7.487,
40811,10.0,,,1.03025,PQ,,0,KERDIFFSTOWN,KERDIFFSTOWN,1.0,11.0,11.0,IE,-7.4733,
40821,10.0,,,1.03037,PQ,,0,BODENSTOWN,BODENSTOWN,1.0,11.0,11.0,IE,-7.4531,
40871,0.4,,,1.02942,PQ,40871-1,0,PV_KERDIFFST,KERDIFFST,2.0,11.0,11.0,IE,-7.0572,
40872,4.0,,,1.03009,PQ,40872-1,0,PV_BODENSTOW,BODENSTOW,2.0,11.0,11.0,IE,-7.3663,
40902,20.0,,,1.00382,PQ,,0,MULREAVY,MULREAVY,1.0,1.0,1.0,IE,-7.0903,
40912,20.0,,,1.01431,PQ,,0,MEENADREEN,MEENADREEN,1.0,1.0,1.0,IE,-6.8564,
40922,20.0,,,1.01465,PQ,,0,CROAGHNAMEAL,CROAGHNAMEAL,1.0,1.0,1.0,IE,-6.7994,
40932,20.0,,,1.01541,PQ,,0,MEENADREEN S,MEENADREEN S,1.0,1.0,1.0,IE,-6.6653,
40971,0.69,,,1.00332,PQ,40971-1,0,W_MULREAVY,MULREAVY,2.0,1.0,1.0,IE,-6.679,
40972,0.69,,,1.01388,PQ,40972-2,0,W_CROAGHNAME,CROAGHNAME,2.0,1.0,1.0,IE,-6.5327,
40973,0.4,,,1.01499,PQ,40973-1,0,W_MEENADREEN,MEENADREEN,2.0,1.0,1.0,IE,-6.3573,
41002,20.0,,,1.06425,PQ,,0,NEWBURY,NEWBURY,1.0,11.0,11.0,IE,-8.7152,
41102,20.0,,,1.05662,PQ,,0,BANCROFT,BANCROFT,1.0,11.0,11.0,IE,-6.5814,
41204,33.0,,,1.00913,PQ,,0,MULGEETH,MULGEETH,1.0,3.0,3.0,IE,-3.5828,
41271,0.69,,,1.0,PQ,41271-1,0,W_MULGEETH,MULGEETH,2.0,3.0,3.0,IE,-3.343,
42001,10.0,,,1.01487,PQ,,0,ATHGARVAN,ATHGARVAN,1.0,11.0,11.0,IE,-8.0819,
42004,38.0,,,1.08908,PQ,,0,BIO_NEWBRIDG,BIO_NEWBRIDG,1.0,11.0,11.0,IE,-8.76,
42011,10.0,,,1.08914,PQ,,0,MORRISTOWN,MORRISTOWN,1.0,11.0,11.0,IE,-8.7614,
42014,38.0,,,1.0891,PQ,,0,MORRISTOWN,MORRISTOWN,1.0,11.0,11.0,IE,-8.7603,
42021,10.0,,,1.08917,PQ,,0,POLLARDSTOWN,POLLARDSTOWN,1.0,11.0,11.0,IE,-8.7624,
42073,0.4,,,1.01371,PQ,42073-1,0,PV_BROWNTOWN,BROWNTOWN,2.0,11.0,11.0,IE,-7.266,
42101,10.0,,,1.05579,PQ,,0,NORTH QUAYS,NORTH QUAYS,1.0,11.0,11.0,IE,-14.6599,
42201,10.0,,,1.019,PQ,,0,ATHBOY,ATHBOY,1.0,7.0,7.0,IE,-10.5663,
42202,20.0,,,1.02054,PQ,,0,CROWINSTOWN,CROWINSTOWN,1.0,7.0,7.0,IE,-10.3928,
42204,38.0,,,1.0885,PQ,,0,HY_NAVAN,NAVAN,1.0,7.0,7.0,IE,-11.1507,
42212,20.0,,,1.0192,PQ,,0,CROWINSTOWN,CROWINSTOWN,1.0,7.0,7.0,IE,-10.5855,
42214,38.0,,,1.09265,PQ,,0,ATHBOY,ATHBOY,1.0,7.0,7.0,IE,-10.8441,
42224,38.0,,,1.08861,PQ,,0,J28,J28,1.0,7.0,7.0,IE,-11.1525,
42234,38.0,,,1.08872,PQ,,0,KELLS,KELLS,1.0,7.0,7.0,IE,-11.1583,
42244,38.0,,,1.08877,PQ,,0,KELLS,KELLS,1.0,7.0,7.0,IE,-11.1605,
42271,0.69,,,1.01948,PQ,42271-1,0,PV_MARTINSTO,MARTINSTO,2.0,7.0,7.0,IE,-10.0599,
42272,0.4,,,1.01546,PQ,42272-1,0,PV_FRIARSPAR,FRIARSPAR,2.0,7.0,7.0,IE,-10.6972,
42273,0.4,,,0.99066,PQ,42273-1,0,PV_KILKEELAN,KILKEELAN,2.0,7.0,7.0,IE,-10.5537,
42404,38.0,,,1.0607,PQ,,0,NORTH_WALL,NORTH_WALL,1.0,11.0,11.0,IE,-7.5984,
42471,10.5,,,1.00014,PQ,,0,TEG_NWALL_1-,TEG_NWALL_1,2.0,11.0,11.0,IE,-1.0876,
42472,10.5,,,1.00014,PQ,,0,TEG_NWALL_4-,TEG_NWALL_4,2.0,11.0,11.0,IE,-1.0876,
42602,20.0,,,1.03748,PQ,,0,NENAGH,NENAGH,1.0,8.0,8.0,IE,2.6959,
42604,38.0,,,1.04043,PQ,,0,NENAGH,NENAGH,1.0,8.0,8.0,IE,1.7617,
42672,0.69,,,1.03675,PQ,42672-2,0,W_CURRAGHG,CURRAGHG,2.0,8.0,8.0,IE,2.94,
42673,0.4,,,1.03706,PQ,42673-4,0,W_TEMPLEDE,TEMPLEDE,2.0,8.0,8.0,IE,2.9949,
42674,0.69,,,1.03672,PQ,42674-5,0,W_CURRAGHGRA,CURRAGHGRA,2.0,8.0,8.0,IE,2.951,
42675,0.69,,,1.03672,PQ,42675-1,0,W_NENAGH,NENAGH,2.0,8.0,8.0,IE,2.951,
42676,0.69,,,1.03672,PQ,42676-1,0,W_NENAGH,NENAGH,2.0,8.0,8.0,IE,2.951,
42677,0.69,,,1.03657,PQ,42677-1,0,PV_LISBRIEN,LISBRIEN,2.0,8.0,8.0,IE,3.0187,
42802,20.0,,,1.05456,PQ,,0,NANGOR,NANGOR,1.0,11.0,11.0,IE,-9.5724,
42871,0.4,,,1.05456,PQ,,0,NANGOR,NANGOR,2.0,11.0,11.0,IE,-9.5724,
42872,6.3,,,1.05456,PQ,,0,NANGOR,NANGOR,2.0,11.0,11.0,IE,-9.5724,
43271,33.0,,,1.0084,PQ,,0,BS_KISH,KISH,2.0,9.0,9.0,IE,2.2787,
43401,6.0,,,1.05111,PQ,,0,OLDCOURT,OLDCOURT,1.0,10.0,10.0,IE,12.7911,
43602,20.0,,,1.01087,PQ,,0,KNOCKANEDEN,KNOCKANEDEN,1.0,5.0,5.0,IE,2.2254,
43604,38.0,,,1.08463,PQ,,0,HY_OUGHTRAGH,OUGHTRAGH,1.0,5.0,5.0,IE,1.7512,
43612,20.0,,,1.08512,PQ,,0,MILLTOWN,MILLTOWN,1.0,5.0,5.0,IE,1.8435,
43614,38.0,,,1.08465,PQ,,0,MILLTOWN,MILLTOWN,1.0,5.0,5.0,IE,1.7588,
43619,110.0,,,1.04488,PQ,,0,OUTAGH T,OUTAGH,1.0,5.0,5.0,IE,7.6858,
43622,20.0,,,1.08557,PQ,,0,MAINE,MAINE,1.0,5.0,5.0,IE,1.9046,
43671,0.4,,,1.01031,PQ,43671-DW,0,W_KNOCKANEDE,KNOCKANEDE,2.0,5.0,5.0,IE,2.6362,
43673,0.4,,,1.08516,PQ,43673-1,0,PV_MAINE,MAINE,2.0,5.0,5.0,IE,2.1839,
43704,38.0,,,1.06302,PQ,,0,GLENREE,GLENREE,1.0,2.0,2.0,IE,5.6421,
43712,20.0,,,1.06453,PQ,,0,GLENREE,GLENREE,1.0,2.0,2.0,IE,6.3132,
43714,38.0,,,1.06278,PQ,,0,GLENREE,GLENREE,1.0,2.0,2.0,IE,5.6606,
43722,20.0,,,1.05561,PQ,,0,GLENREE,GLENREE,1.0,2.0,2.0,IE,5.9185,
43724,38.0,,,1.06434,PQ,,0,GLENREE,GLENREE,1.0,2.0,2.0,IE,5.8664,
43742,20.0,,,1.06328,PQ,,0,BLACKLOUGH,BLACKLOUGH,1.0,2.0,2.0,IE,5.7666,
43752,20.0,,,1.06632,PQ,,0,BLACKLOUGH,BLACKLOUGH,1.0,2.0,2.0,IE,6.0482,
43771,0.69,,,1.05,PQ,43771-1,0,W_BUNNYCONNE,BUNNYCONNE,2.0,2.0,2.0,IE,6.1136,
43774,0.4,,,1.06513,PQ,43774-2,0,W_CARROWLEAG,CARROWLEAG,2.0,2.0,2.0,IE,6.5703,
43821,17.5,,,1.06947,PQ,,0,OLDSTREET,OLDSTREET,1.0,4.0,4.0,IE,6.8935,
43844,380.0,,,1.06965,PQ,,0,OLDSERIESCAP,OLDSERIESCAP,1.0,4.0,4.0,IE,9.3493,
43903,33.0,,,1.00729,PQ,,0,PHILIPSTOWN,PHILIPSTOWN,1.0,3.0,3.0,IE,-1.495,
43971,0.69,,,1.0,PQ,43971-1,0,W_BS_PHILIPS,PHILIPS,2.0,3.0,3.0,IE,-1.296,
44001,10.0,,,1.03429,PQ,,0,POPPINTREE,POPPINTREE,1.0,11.0,11.0,IE,-14.4977,
44011,10.0,,,1.03429,PQ,,0,POPPINTREE,POPPINTREE,1.0,11.0,11.0,IE,-14.4977,
44071,0.4,,,1.03429,PQ,,0,BIO_HUNTSTOW,BIO_HUNTSTOW,2.0,11.0,11.0,IE,-14.4977,
44072,0.4,,,1.03429,PQ,,0,BIO_HUNTSTOW,BIO_HUNTSTOW,2.0,11.0,11.0,IE,-14.4977,
44471,10.5,,,0.99183,PQ,,0,HY_POLLG1_4,POLLG1_4,2.0,11.0,11.0,IE,0.918,
44501,11.0,,,1.01,PQ,,0,POLLAHONEY,POLLAHONEY,1.0,11.0,11.0,IE,1.9007,
44623,10.5,,,1.05431,PQ,,0,PBEG,PBEG,1.0,11.0,11.0,IE,-6.6349,
44624,10.5,,,1.05428,PQ,,0,PBEG,PBEG,1.0,11.0,11.0,IE,-6.6682,
44661,220.0,,,1.05,PQ,,0,PBEG REACTOR,PBEG REACTOR,1.0,11.0,11.0,IE,-1.0318,
44662,220.0,,,1.05526,PQ,,0,PBEG REACTOR,PBEG REACTOR,1.0,11.0,11.0,IE,-3.1072,
44702,20.0,,,1.01189,PQ,,0,PBEGG_BESS,PBEGG_BESS,1.0,11.0,11.0,IE,-3.1072,
44703,10.5,,,1.01189,PQ,,0,PBEGG_FLEX,PBEGG_FLEX,2.0,11.0,11.0,IE,-3.1072,
44731,220.0,,,1.05708,PQ,,0,CODLING 1,CODLING 1,1.0,11.0,11.0,IE,-0.7711,
44732,220.0,,,1.06235,PQ,,0,CODLING 2,CODLING 2,1.0,11.0,11.0,IE,-2.8494,
44733,220.0,,,1.06235,PQ,,0,CODLING 3,CODLING 3,1.0,11.0,11.0,IE,-2.8494,
44736,66.0,,,1.0122,PQ,44736-1,0,W_CODLING 1,CODLING 1,2.0,11.0,11.0,IE,0.1836,
44737,66.0,,,1.01719,PQ,44737-1,0,W_CODLING 2,CODLING 2,2.0,11.0,11.0,IE,-1.9041,
44738,66.0,,,1.01719,PQ,44738-1,0,W_CODLING 3,CODLING 3,2.0,11.0,11.0,IE,-1.9041,
44772,0.6,,,1.01189,PQ,,0,BS_PBEGG_BES,PBEGG_BES,2.0,11.0,11.0,IE,-3.1072,
44804,38.0,,,1.01989,PQ,,0,PORTLAOISE,PORTLAOISE,1.0,11.0,11.0,IE,-3.892,
44805,38.0,,,1.01989,PQ,,0,BIO_PORTLAO,BIO_PORTLAO,2.0,11.0,11.0,IE,-3.892,
44806,20.0,,,1.01832,PQ,44806-1,0,PV_PORTLAOIS,PORTLAOIS,2.0,11.0,11.0,IE,-3.3579,
44811,10.0,,,1.02028,PQ,,0,PORTARLINGTO,PORTARLINGTO,1.0,11.0,11.0,IE,-3.8999,
44812,20.0,,,1.01889,PQ,,0,LISDOWNEY,LISDOWNEY,1.0,11.0,11.0,IE,-3.3805,
44814,38.0,,,1.02014,PQ,,0,BALLYCONRA,BALLYCONRA,1.0,11.0,11.0,IE,-3.8564,
44821,10.0,,,1.02029,PQ,,0,SHANDERRY,SHANDERRY,1.0,11.0,11.0,IE,-3.9004,
44822,20.0,,,1.04556,PQ,,0,DOORAY,DOORAY,1.0,11.0,11.0,IE,-2.9502,
44824,38.0,,,1.02922,PQ,,0,DOORAY,DOORAY,1.0,11.0,11.0,IE,-3.7529,
44834,38.0,,,1.02024,PQ,,0,PORTARLINGTO,PORTARLINGTO,1.0,11.0,11.0,IE,-3.8987,
44871,0.69,,,1.05,PQ,44871-1,0,W_DOORAY,DOORAY,2.0,11.0,11.0,IE,-2.7201,
44901,10.0,,,1.03493,PQ,,0,PELLETSTOWN,PELLETSTOWN,1.0,11.0,11.0,IE,-9.3917,
45001,15.0,,,1.01043,PQ,,0,PLATIN,PLATIN,1.0,7.0,7.0,IE,-6.1174,
45101,10.0,,,1.03266,PQ,,0,POTTERY ROAD,POTTERY ROAD,1.0,11.0,11.0,IE,-9.3107,
46210,10.0,,,1.04003,PQ,,0,RYEBROOK,RYEBROOK,1.0,11.0,11.0,IE,-8.8822,
46214,10.0,,,1.02091,PQ,,0,RYEBROOK,RYEBROOK,1.0,11.0,11.0,IE,-9.0141,
46224,10.0,,,1.02091,PQ,,0,RYEBROOK,RYEBROOK,1.0,11.0,11.0,IE,-9.0141,
46501,10.0,,,1.04903,PQ,,0,RINGSEND,RINGSEND,1.0,11.0,11.0,IE,-9.0646,
46503,3.3,,,1.01826,PQ,,0,DUBLIN_WASTE,DUBLIN_WASTE,2.0,11.0,11.0,IE,-7.7386,
46504,38.0,,,1.05519,PQ,,0,RINGSEND,RINGSEND,1.0,11.0,11.0,IE,-12.2354,
46511,11.0,,,1.01826,PQ,,0,DUBLIN_WASTE,DUBLIN_WASTE,2.0,11.0,11.0,IE,-7.7386,
46513,3.3,,,0.99487,PQ,,0,DUBLIN WASTE,DUBLIN WASTE,1.0,11.0,11.0,IE,-7.7384,
46621,17.0,,,1.06509,PQ,,0,RATHCOBICAN,RATHCOBICAN,1.0,11.0,11.0,IE,5.5547,
46622,17.0,,,1.06509,PQ,,0,RATHCOBICAN,RATHCOBICAN,1.0,11.0,11.0,IE,5.5547,
46704,33.0,,,1.01398,PQ,,0,RAPPAREEHILL,RAPPAREEHILL,1.0,3.0,3.0,IE,1.8833,
46771,0.69,,,1.0,PQ,46771-1,0,W_RAPPAREEHI,RAPPAREEHI,2.0,3.0,3.0,IE,2.2424,
46772,0.69,,,1.01398,PQ,,0,BS_RAPPAREEH,RAPPAREEH,2.0,3.0,3.0,IE,1.8833,
46801,10.0,,,1.05782,PQ,,0,PFIZER_ASKEA,PFIZER_ASKEA,2.0,5.0,5.0,IE,3.354,
46802,20.0,,,1.01726,PQ,,0,CARRONS,CARRONS,1.0,5.0,5.0,IE,3.8769,
46804,38.0,,,1.05555,PQ,,0,RATHKEALE,RATHKEALE,1.0,5.0,5.0,IE,3.3565,
46812,20.0,,,1.01616,PQ,,0,RATHKEALE,RATHKEALE,1.0,5.0,5.0,IE,4.0874,
46814,38.0,,,1.05884,PQ,,0,NEWCASTLEWES,NEWCASTLEWES,1.0,5.0,5.0,IE,3.6199,
46822,20.0,,,1.00905,PQ,,0,RATHKEALE,RATHKEALE,1.0,5.0,5.0,IE,4.3958,
46824,38.0,,,1.0613,PQ,,0,RATHCAHILL,RATHCAHILL,1.0,5.0,5.0,IE,3.8293,
46834,38.0,,,1.05617,PQ,,0,GROUSELODGE,GROUSELODGE,1.0,5.0,5.0,IE,3.5993,
46844,38.0,,,1.05641,PQ,,0,CARRONS,CARRONS,1.0,5.0,5.0,IE,3.619,
46854,38.0,,,1.0556,PQ,,0,ASKEATON,ASKEATON,1.0,5.0,5.0,IE,3.354,
46870,0.4,,,1.0168,PQ,46870-1,0,W_CARRONS_1,CARRONS_1,2.0,5.0,5.0,IE,4.2143,
46873,0.69,,,1.00813,PQ,46873-1,0,W_RATHCAHI,RATHCAHI,2.0,5.0,5.0,IE,4.6999,
46874,0.66,,,1.01578,PQ,46874-1,0,W_GROUSEL,GROUSEL,2.0,5.0,5.0,IE,4.3807,
46902,20.0,,,1.0051,PQ,,0,OLDBRIDGE,OLDBRIDGE,1.0,7.0,7.0,IE,-6.0408,
47002,20.0,,,1.07106,PQ,,0,CLEGGILL,CLEGGILL,1.0,3.0,3.0,IE,-3.4104,
47004,38.0,,,1.0709,PQ,,0,RICHMOND,RICHMOND,1.0,3.0,3.0,IE,-3.4738,
47014,38.0,,,1.0711,PQ,,0,LONGFORD,LONGFORD,1.0,3.0,3.0,IE,-3.4224,
47024,38.0,,,1.07114,PQ,,0,EDGEWORTHSTO,EDGEWORTHSTO,1.0,3.0,3.0,IE,-3.423,
47034,38.0,,,1.07114,PQ,,0,LISNAGEERAGH,LISNAGEERAGH,1.0,3.0,3.0,IE,-3.423,
47071,0.4,,,1.07061,PQ,47071-1,0,PV_LISNAGEER,LISNAGEER,2.0,3.0,3.0,IE,-3.2062,
47072,0.4,,,1.071,PQ,47072-1,0,PV_CLEGGILL,CLEGGILL,2.0,3.0,3.0,IE,-3.3861,
47073,0.4,,,1.07086,PQ,47073-1,0,W_LISANORE,LISANORE,2.0,3.0,3.0,IE,-3.4586,
47210,110.0,-8.3695668,51.8268181,1.06453,PQ,,0,RAFFEENB,RAFFEENB,1.0,10.0,10.0,IE,12.8524,fuzzy
47221,10.5,,,1.05413,PQ,,0,RAFF,RAFF,1.0,10.0,10.0,IE,13.773,
47222,10.5,,,1.06435,PQ,,0,RAFF,RAFF,1.0,10.0,10.0,IE,13.8184,
47261,110.0,-8.3695668,51.8268181,1.06453,PQ,,0,RAFF_CAP,RAFF,1.0,10.0,10.0,IE,12.8524,coupled
47402,20.0,,,1.0534,PQ,,0,RINAWADE,RINAWADE,1.0,11.0,11.0,IE,-5.6786,
47601,10.0,,,1.04964,PQ,,0,RINGASKIDDY,RINGASKIDDY,1.0,10.0,10.0,IE,12.8524,
47802,20.0,,,1.00815,PQ,,0,RATRUSSAN,RATRUSSAN,1.0,7.0,7.0,IE,-4.3656,
47812,20.0,,,1.02958,PQ,,0,MOUNTAIN LOD,MOUNTAIN LOD,1.0,7.0,7.0,IE,-4.4044,
47871,0.69,,,0.99171,PQ,47871-1,0,W_RATRUSSAN,RATRUSSAN,2.0,7.0,7.0,IE,-4.0456,
47872,0.69,,,1.02974,PQ,47872-2,0,W_MOUNTAIN_L,MOUNTAIN_L,2.0,7.0,7.0,IE,-4.1458,
47873,0.69,,,1.00884,PQ,47873-3,0,W_MOUNTAIN_L,MOUNTAIN_L,2.0,7.0,7.0,IE,-4.0607,
47902,20.0,,,1.01184,PQ,,0,RATHNASKILLO,RATHNASKILLO,1.0,12.0,12.0,IE,10.2096,
47971,0.69,,,1.0,PQ,47971-1,0,PV_RATHNASKI,RATHNASKI,2.0,12.0,12.0,IE,10.5784,
49001,6.0,,,1.05119,PQ,,0,SHELTON ABBE,SHELTON ABBE,1.0,9.0,9.0,IE,1.4255,
49271,17.0,,,0.98174,PQ,49271-1,0,SOUTHBANK,SOUTHBANK,2.0,11.0,11.0,IE,7.1684,
49402,20.0,,,1.01205,PQ,,0,RAGHRA BATTE,RAGHRA BATTE,1.0,3.0,3.0,IE,9.331,
49403,33.0,,,1.00438,PQ,,0,SHANNONBRIDG,SHANNONBRIDG,1.0,3.0,3.0,IE,9.331,
49412,20.0,,,1.01205,PQ,,0,RAGHRA SYNC,RAGHRA SYNC,1.0,3.0,3.0,IE,9.331,
49421,10.5,,,1.05789,PQ,,0,SHBG,SHBG,1.0,3.0,3.0,IE,10.2899,
49422,10.5,,,1.05782,PQ,,0,SHBG,SHBG,1.0,3.0,3.0,IE,10.2919,
